meter,label,
فَتَحَ اللَهُ حَديثاً وَخِطابا,7,
مَن يُطالِعهُ وَيَستَأنِس بِهِ,7,
يَجِدُ الجِدَّ وَلا يَعدَم دِعابا,7,
صُحُفٌ أَلَّفَتها في شِدَّةٍ,7,
يَتَلاشى دونَها الفِكرُ اِنتِهابا,7,
لُغَةُ الكامِلِ في اِستِرسالِهِ,7,
وَاِبنُ خَلدونَ إِذا صَحَّ وَصابا,7,
إِنَّ لِلفُصحى زِماماً وَيَداً,7,
تَجنِبُ السَهلَ وَتَقتادُ الصَعابا,7,
لُغَةُ الذِكرِ لِسانُ المُجتَبى,7,
كَيفَ تَعيا بِالمُنادينَ جَوابا,7,
كُلُّ عَصرٍ دارُها إِن صادَفَت,7,
مَنزِلاً رَحباً وَأَهلاً وَجَنابا,7,
إِئتِ بِالعُمرانِ رَوضاً يانِعاً,7,
وَاِدعُها تَجرِ يَنابيعَ عِذابا,7,
لا تَجِئها بِالمَتاعِ المُقتَنى,7,
سَرَقاً مِن كُلِّ قَومٍ وَنِهابا,7,
سَل بِها أَندَلُساً هَل قَصَّرَت,7,
دونَ مِضمارِ العُلى حينَ أَهابا,7,
غُرِسَت في كُلِّ تُربٍ أَعجَمٍ,7,
فَزَكَت أَصلاً كَما طابَت نِصابا,7,
وَمَشَت مِشيَتَها لَم تَرتَكِب,7,
غَيرَ رِجلَيها وَلَم تَحجِل غُرابا,7,
إِنَّ عَصراً قُمتَ تَجلوهُ لَنا,7,
لَبِسَ الأَيّامَ دَجناً وَضَبابا,7,
المَماليكُ تَمَشّى ظُلمُهُم,7,
ظُلُماتٍ كَدُجى اللَيلِ حِجابا,7,
كُلُّهُم كافورُ أَو عَبدُ الخَنا,7,
غَيرَ أَنَّ المُتَنَبّي عَنهُ خابا,7,
وَلِكُلٍّ شيعَةٌ مِن جِنسِهِ,7,
إِنَّ لِلشَرِّ إِلى الشَرِّ اِنجِذابا,7,
ظُلُماتٌ لا تَرى في جُنحِها,7,
غَيرَ هَذا الأَزهَرِ السَمحِ شِهابا,7,
زيدَتِ الأَخلاقُ فيهِ حائِطاً,7,
فَاِحتَمى فيها رِواقاً وَقِبابا,7,
وَتَرى الأَعزالَ مِن أَشياخِهِ,7,
صَيَّروهُ بِسِلاحِ الحَقِّ غابا,7,
قَسَماً لَولاهُ لَم يَبقَ بِها,7,
رَجُلٌ يَقرَأُ أَو يَدري الكِتابا,7,
حَفِظَ الدينَ مَلِيّاً وَمَضى,7,
يُنقِذُ الدُنيا فَلَم يَملِك ذَهابا,7,
أوذِيَت هَيبَتُهُ مِن عَجزِهِ,7,
وَقُصارى عاجِزٍ أَن لا يُهابا,7,
لَم تُغادِر قَلَماً في راحَةٍ,7,
دَولَةٌ ما عَرَفَت إِلّا الحِرابا,7,
أَقعَدَ اللَهُ الجَبرَتِيَّ لَها,7,
قَلَماً عَن غائِبِ الأَقلامِ نابا,7,
خَبَّأَ الشَيخُ لَها في رُدنِهِ,7,
مِرقَماً أَدهى مِنَ الصِلِّ اِنسِيابا,7,
مَلِكٌ لَم يُغضِ عَن سَيِّئَةٍ,7,
يا لَهُ مِن مَلَكٍ يَهوى السِبابا,7,
لا يَراهُ الظُلمُ في كاهِلِهِ,7,
وَهوَ يَكوي كاهِلَ الظُلمِ عِقابا,7,
صُحُفُ الشَيخِ وَيَومِيّاتُهُ,7,
كَزَمانِ الشَيخِ سُقماً وَاِضطِرابا,7,
مِن حَواشٍ كَجَليدٍ لَم يَذُب,7,
وَفُصولٍ تُشبِهُ التِبرَ المُذابا,7,
وَالجَبَرتِيُّ عَلى فِطنَتِهِ,7,
مَرَّةً يَغبى وَحيناً يَتَغابى,7,
مُنصِفٌ ما لَم يَرُض عاطِفَةً,7,
أَو يُعالِجُ لِهَوى النَفسِ غِلابا,7,
وَإِذا الحَيُّ تَوَلّى بِالهَوى,7,
سيرَةَ الحَيِّ بَغى فيها وَحابى,7,
وَقعَةُ الأَهرامِ جَلَّت مَوقِعاً,7,
وَتَعالَت في المَغازي أَن تُرابا,7,
عِظَةُ الماضي وَمُلقى دَرسِهِ,7,
لِعُقولٍ تَجعَلُ الماضي مَثابا,7,
مِن بَناتِ الدَهرِ إِلّا أَنَّها,7,
تَنشُرُ الدَهرَ وَتَطويهِ كَعابا,7,
وَمِنَ الأَيّامِ ما يَبقى وَإِن,7,
أَمعَنَ الأَبطالُ في الدَهرِ اِحتِجابا,7,
هِيَ مِن أَيِّ سَبيلٍ جِئتَها,7,
غايَةٌ في المَجدِ لا تَدنو طِلابا,7,
اُنظُرِ الشَرقَ تَجِدها صَرَّفَت,7,
دَولَةَ الشَرقِ اِستِواءً وَاِنقِلابا,7,
جَلَبَت خَيراً وَشَرّاً وَسَقَت,7,
أُمَماً في مَهدِهِم شُهداً وَصابا,7,
في نَصيبينَ لَبِسنا حُسنَها,7,
وَعَلى التَلِّ لَبِسناها مَعابا,7,
إِنَّ سِرباً زَحَفَ النَسرُ بِهِ,7,
قَطَعَ الأَرضَ بِطاحاً وَهِضابا,7,
إِن تَرامَت بَلَداً عِقبانُهُ,7,
خَطَفَت تاجاً وَاِصطادَت عُقابا,7,
شَهِدَ الجَيزِيُّ مِنهُم عُصبَةً,7,
لَبِسوا الغارَ عَلى الغارِ اِغتِصابا,7,
كَذِئابِ القَفرِ مِن طولِ الوَغى,7,
وَاِختِلافِ النَقعِ لَوناً وَإِهابا,7,
قادَهُم لِلفَتحِ في الأَرضِ فَتىً,7,
لَو تَأَنّى حَظَّهُ قادَ الصَحابا,7,
غَرَّتِ الناسَ بِهِ نَكبَتُهُ,7,
جَمَعَ الجُرحُ عَلى اللَيثِ الذُبابا,7,
بَرَزَت بِالمَنظَرِ الضاحي لَهُم,7,
فَيلَقٌ كَالزَهرِ حُسناً وَاِلتِهابا,7,
حُلِّيَ الفُرسانُ فيها جَوهَراً,7,
وَجَلالُ الخَيلِ دُرّاً وَذَهابا,7,
في سِلاحٍ كَحُلِيِّ الغيدِ ما,7,
لَمَسَت طَعناً وَلا مَسَّت ضِرابا,7,
طَرِحَت مِصرٌ فَكانَت مومِيا,7,
بَينَ لِصَّينِ أَراداها جُذابا,7,
نالَها الأَعرَضُ ظَفَراً مِنهُما,7,
مِن ذِئابِ الحَربِ وَالأَطوَلُ نابا,7,
وَبَنو الوادي رِجالاتُ الحِمى,7,
وَقَفوا مِن ساقِهِ الجَيشَ ذُنابى,7,
مَوقِفَ العاجِزِ مِن حِلفِ الوَغى,7,
يَحرُسُ الأَحمالَ أَو يَسقي مُصابا,7,
ناشِئٌ في الوَردِ مِن أَيّامِهِ,7,
حَسبُهُ اللَهُ أَبِالوَردِ عَثَر,7,
سَدَّدَ السَهمَ إِلى صَدرِ الصِبا,7,
وَرَماهُ في حَواشيهِ الغُرَر,7,
بِيَدٍ لا تَعرِفُ الشَرَّ وَلا,7,
صَلَحَت إِلّا لِتَلهو بِالأُكَر,7,
بُسِطَت لِلسُمِّ وَالحَبلِ وَما,7,
بُسِطَت لِلكَأسِ يَوماً وَالوَتَر,7,
غَفَرَ اللَهُ لَهُ ما ضَرَّهُ,7,
لَو قَضى مِن لَذَّةِ العَيشِ الوَطَر,7,
لَم يُمَتَّع مِن صِبا أَيّامِهِ,7,
وَلَياليهِ أَصيلٌ وَسَحَر,7,
يَتَمَنّى الشَيخُ مِنهُ ساعَةً,7,
بِحِجابِ السَمعِ أَو نورِ البَصَر,7,
لَيسَ في الجَنَّةِ ما يُشبِهُهُ,7,
خِفَّةً في الظِلِّ أَو طيبَ قِصَر,7,
فَصِبا الخُلدِ كَثيرٌ دائِمٌ,7,
وَصِبا الدُنيا عَزيزٌ مُختَصَر,7,
كُلُّ يَومٍ خَبَرٌ عَن حَدَثٍ,7,
سَئِمَ العَيشَ وَمَن يَسأَم يَذَر,7,
عافَ بِالدُنيا بِناءً بَعدَ ما,7,
خَطَبَ الدُنيا وَأَهدى وَمَهَر,7,
حَلَّ يَومَ العُرسِ مِنها نَفسَهُ,7,
رَحِمَ اللَهُ العَروسُ المُختَضَر,7,
ضاقَ بِالعيشَةِ ذَرعاً فَهَوى,7,
عَن شَفا اليَأسِ وَبِئسَ المُنحَدَر,7,
راحِلاً في مِثلِ أَعمارِ المُنى,7,
ذاهِباً في مِثلِ آجالِ الزَهَر,7,
هارِباً مِن ساحَةِ العَيشِ وَما,7,
شارَفَ الغَمرَةَ مِنها وَالغُدُر,7,
لا أَرى الأَيّامَ إِلّا مَعرَكاً,7,
وَأَرى الصِنديدَ فيهِ مَن صَبَر,7,
رُبَّ واهي الجَأشِ فيهِ قَصَفٌ,7,
ماتَ بِالجُبنِ وَأَودى بِالحَذَر,7,
لامَهُ الناسُ وَما أَظلَمَهُم,7,
وَقَليلٌ مَن تَغاضى أَو عَذَر,7,
وَلَقَد أَبلاكَ عُذراً حَسَناً,7,
مُرتَدي الأَكفانِ مُلقىً في الحُفَر,7,
قالَ ناسٌ صَرعَةٌ مِن قَدَرٍ,7,
وَقَديماً ظَلَمَ الناسُ القَدَر,7,
وَيَقولُ الطِبُّ بَل مِن جَنَّةٍ,7,
وَرَأَيتُ العَقلَ في الناسِ نَدَر,7,
وَيَقولونَ جَفاءٌ راعَهُ,7,
مِن أَبٍ أَغلَظَ قَلباً مِن حَجَر,7,
وَاِمتِحانٌ صَعَّبَتهُ وَطأَةٌ,7,
شَدَّها في العِلمِ أُستاذٌ نَكِر,7,
لا أَرى إِلّا نِظاماً فاسِداً,7,
فَكَّكَ الغَلمَ وَأَودى بِالأُسَر,7,
مِن ضَحاياهُ وَما أَكثَرَها,7,
ذَلِكَ الكارِهُ في غَضِّ العُمُر,7,
ما رَأى في العَيشِ شَيئاً سَرَّهُ,7,
وَأَخَفُّ العَيشِ ما ساءَ وَسَر,7,
نَزَلَ العَيشَ فَلَم يَنزِل سِوى,7,
شُعبَةِ الهَمِّ وَبَيداءِ الفِكَر,7,
وَنَهارٍ لَيسَ فيهِ غِبطَةٌ,7,
وَلَيالٍ لَيسَ فيهِنَّ سَمَر,7,
وَدُروسٍ لَم يُذَلِّل قَطفَها,7,
عالِمٌ إِن نَطَقَ الدَرسَ سَحَر,7,
وَلَقَد تُنهِكُهُ نَهكَ الضَنى,7,
ضَرَّةٌ مَنظَرُها سُقمٌ وَضُر,7,
وَيُلاقي نَصَباً مِمّا اِنطَوى,7,
في بَني العَلّاتِ مِن ضِغنٍ وَشَر,7,
إِخوَةٌ ما جَمَعَتهُم رَحِمٌ,7,
بَعضُهُم يَمشونَ لِلبَعضِ الخَمَر,7,
لَم يُرَفرِف مَلَكُ الحُبِّ عَلى,7,
أَبَوَيهِم أَو يُبارِك في الثَمَر,7,
خَلَقَ اللَهُ مِنَ الحُبِّ الوَرى,7,
وَبَنى المُلكَ عَلَيهِ وَعَمَر,7,
نَشَأَ الخَيرِ رُوَيداً قَتلُكُم,7,
في الصِبا النَفسَ ضَلالٌ وَخُسُر,7,
لَو عَصَيتُمُ كاذِبِ اليَأسِ فَما,7,
في صِباها يَنحَرُ النَفَسَ الضَجَر,7,
تُضمِرُ اليَأسَ مِنَ الدُنيا وَما,7,
عِندَها عَن حادِثِ الدُنيا خَبَر,7,
فيمَ تَجنونَ عَلى آبائِكُم,7,
أَلَمَ الثُكلِ شَديداً في الكِبَر,7,
وَتَعُقّونَ بِلاداً لَم تَزَل,7,
بَينَ إِشفاقٍ عَلَيكُم وَحَذَر,7,
فَمُصابُ المُلكِ في شُبّانِهِ,7,
كَمُصابِ الأَرضِ في الزَرعِ النَضِر,7,
لَيسَ يَدري أَحَدٌ مِنكُم بِما,7,
كانَ يُعطى لَو تَأَنّى وَاِنتَظَر,7,
رُبَّ طِفلٍ بَرَّحَ البُؤسُ بِهِ,7,
مُطِرَ الخَيرَ فَتِيّاً وَمَطَر,7,
وَصَبِيٍّ أَزرَتِ الدُنيا بِهِ,7,
شَبَّ بَينَ العِزِّ فيها وَالخَطَر,7,
وَرَفيعٍ لَم يُسَوِّدهُ أَبٌ,7,
مَن أَبو الشَمسِ وَمَن جَدُّ القَمَر,7,
فَلَكٌ جارٍ وَدُنيا لَم يَدُم,7,
عِندَها السَعدُ وَلا النَحسُ اِستَمَر,7,
رَوِّحوا القَلبَ بِلَذّاتِ الصِبا,7,
فَكَفى الشَيبُ مَجالاً لِلكَدَر,7,
عالِجوا الحِكمَةَ وَاِستَشفوا بِها,7,
وَاِنشُدوا ما ضَلَّ مِنها في السِيَر,7,
وَاِقرَأوا آدابَ مَن قَبلِكُم,7,
رُبَّما عَلَّمَ حَيّاً مَن غَبَر,7,
وَاِغنَموا ما سَخَّرَ اللَهُ لَكُم,7,
مِن جَمالٍ في المَعاني وَالصُوَر,7,
وَاِطلُبوا العِلمَ لِذاتِ العِلمِ لا,7,
لِشَهاداتٍ وَآرابٍ أُخَر,7,
كَم غُلامٍ خامِلٍ في دَرسِهِ,7,
صارَ بَحرَ العِلمِ أُستاذَ العُصُر,7,
إِثنِ عَنانَ القَلبِ وَاِسلَم بِهِ,8,
مِن رَبرَبِ الرَملِ وَمِن سِربِهِ,8,
وَمِن تَثَنّي الغيدِ عَن بانِهِ,8,
مُرتَجَّةَ الأَردافِ عَن كُثبِهِ,8,
ظِباؤُهُ المُنكَسِراتُ الظُبا,8,
يَغلِبنَ ذا اللُبِّ عَلى لُبِّهِ,8,
بيضٌ رِقاقُ الحُسنِ في لَمحَةٍ,8,
مِن ناعِمِ الدُرِّ وَمِن رَطبِهِ,8,
ذَوابِلُ النَرجِسِ في أَصلِهِ,8,
يَوانِعُ الوَردِ عَلى قُضبِهِ,8,
زِنَّ عَلى الأَرضِ سَماءَ الدُجى,8,
وَزِدنَ في الحُسنِ عَلى شُهبِهِ,8,
يَمشينَ أَسراباً عَلى هينَةٍ,8,
مَشيَ القَطا الآمِنِ في سِربِهِ,8,
مِن كُلِّ وَسنانٍ بِغَيرِ الكَرى,8,
تَنتَبِهُ الآجالُ مِن هُدبِهِ,8,
جَفنٌ تَلَقّى مَلَكا بابِلٍ,8,
غَرائِبَ السِحرِ عَلى غَربِهِ,8,
يا ظَبيَةَ الرَملِ وُقيتِ الهَوى,8,
وَإِن سَمِعَت عَيناكِ في جَلبِهِ,8,
وَلا ذَرَفتِ الدَمعَ يَوماً وَإِن,8,
أَسرَفتِ في الدَمعِ وَفي سَكبِهِ,8,
هَذي الشَواكي النُحلُ صِدنَ اِمرأً,8,
مُلقى الصِبا أَعزَلَ مِن غَربِهِ,8,
صَيّادَ آرامٍ رَماهُ الهَوى,8,
بِشادِنٍ لا بُرءَ مِن حُبِّهِ,8,
شابٌّ وَفي أَضلُعِهِ صاحِبٌ,8,
خِلوٌ مِنَ الشَيبِ وَمِن خَطبِهِ,8,
واهٍ بِجَنبي خافِقٌ كُلَّما,8,
قُلتُ تَناهى لَجَّ في وَثبِهِ,8,
لا تَنثَني الآرامُ عَن قاعِهِ,8,
وَلا بَناتُ الشَوقِ عَن شِعبِهِ,8,
حَمَّلتُهُ في الحُبِّ ما لَم يَكُن,8,
لِيَحمِلَ الحُبُّ عَلى قَلبِهِ,8,
ما خَفَّ إِلّا لِلهَوى وَالعُلا,8,
أَو لِجَلالِ الوَفدِ في رَكبِهِ,8,
أَربَعَةٌ تَجمَعُهُم هِمَّةٌ,8,
يَنقُلُها الجيلُ إِلى عَقبِهِ,8,
قِطارُهُم كَالقَطرِ هَزَّ الثَرى,8,
وَزادَهُ خِصباً عَلى خِصبِهِ,8,
لَولا اِستِلامُ الخَلقِ أَرسانَهُ,8,
شَبَّ فَنالَ الشَمسَ مِن عُجبِهِ,8,
كُلُّهُمُ أَغيَرُ مِن وائِلٍ,8,
عَلى حِماهُ وَعَلى شَعبِهِ,8,
لَو قَدَروا جاؤوكُمُ بِالثَرى,8,
مِن قُطبِهِ مُلكاً إِلى قُطبِهِ,8,
وَما اِعتِراضُ الحَظِّ دونَ المُنى,8,
مِن هَفوَةِ المُحسِنِ أَو ذَنبِهِ,8,
وَلَيسَ بِالفاضِلِ في نَفسِهِ,8,
مَن يُنكِرُ الفَضلَ عَلى رَبِّهِ,8,
ما بالُ قَومي اِختَلَفوا بَينَهُم,8,
في مِدحَةِ المَشروعِ أَو ثَلبِهِ,8,
كَأَنَّهُم أَسرى أَحاديثُهُم,8,
في لَيِّنِ القَيدِ وَفي صُلبِهِ,8,
يا قَومِ هَذا زَمَنٌ قَد رَمى,8,
بِالقَيدِ وَاِستَكبَرَ عَن سَحبِهِ,8,
لَو أَنَّ قَيداً جاءَهُ مِن عَلِ,8,
خَشيتُ أَن يَأتي عَلى رَبِّهِ,8,
وَهَذِهِ الضَجَّةُ مِن ناسِهِ,8,
جَنازَةُ الرِقِّ إِلى تُربِهِ,8,
مَن يَخلَعُ النيرَ يَعِش بُرهَةً,8,
في أَثَرِ النيرِ وَفي نَدبِهِ,8,
يا نَشأَ الحَيِّ شَبابَ الحِمى,8,
سُلالَةَ المَشرِقِ مِن نُجبِهِ,8,
بَني الأُلى أَصبَحَ إِحسانُهُم,8,
دارَت رَحى الفَنِّ عَلى قُطبِهِ,8,
موسى وَعيسى نَشَآ بَينَهُم,8,
في سَعَةِ الفِكرِ وَفي رُحبِهِ,8,
وَعالَجا أَوَّلَ ما عالَجا,8,
مِن عِلَلِ العالَمِ أَو طِبِّهِ,8,
ما نَسِيَت مِصرُ لَكُم بِرَّها,8,
في حازِبِ الأَمرِ وَفي صَعبِهِ,8,
مَزَّقتُمُ الوَهمَ وَأَلِفتُمُ,8,
أَهِلَّةَ اللَهِ عَلى صُلبِهِ,8,
حَتّى بَنَيتُم هَرَماً رابِعاً,8,
مِن فِئَةِ الحَقِّ وَمِن حِزبِهِ,8,
يَومٌ لَكُم يَبقى كَبَدرٍ عَلى,8,
أَنصارِ سَعدٍ وَعَلى صَحبِهِ,8,
قَد صارَتِ الحالُ إِلى جِدِّها,8,
وَاِنتَبَهَ الغافِلُ مِن لُعبِهِ,8,
اللَيثُ وَالعالَمُ مِن شَرقِهِ,8,
في هَيبَةِ اللَيثِ إِلى غَربِهِ,8,
قَضى بِأَن نَبني عَلى نابِهِ,8,
مُلكَ بَنينا وَعَلى خِلبِهِ,8,
وَنَبلُغُ المَجدَ عَلى عَينِهِ,8,
وَنَدخُلُ العَصرَ إِلى جَنبِهِ,8,
وَنَصِلَ النازِلَ في سِلمِهِ,8,
وَنَقطَعَ الداخِلَ في حَربِهِ,8,
وَنَصرِفَ النيلَ إِلى رَأيِهِ,8,
يَقسِمُهُ بِالعَدلِ في شِربِهِ,8,
يُبيحُ أَو يَحمي عَلى قُدرَةٍ,8,
حَقَّ القُرى وَالناسُ في عَذبِهِ,8,
أَمرٌ عَلَيكُم أَو لَكُم في غَدٍ,8,
ما ساءَ أَو ما سَرَّ مِن غَبِّهِ,8,
لا تَستَقِلّوهُ فَما دَهرُكُم,8,
بِحاتِمِ الجودِ وَلا كَعبِهِ,8,
نَسمَعُ بِالحَقِّ وَلَم نَطَّلِع,8,
عَلى قَنا الحَقِّ وَلا قُضبِهِ,8,
يَنالُ بِاللينِ الفَتى بَعضَ ما,8,
يَعجَزُ بِالشِدَّةِ عَن غَصبِهِ,8,
فَإِن أَنِستُم فَليَكُن أُنسُكُم,8,
في الصَبرِ لِلدَهرِ وَفي عَتبِهِ,8,
وَفي اِحتِشامِ الأُسدِ دونَ القَذى,8,
إِذا هِيَ اِضطُرَّت إِلى شُربِهِ,8,
قَد أَسقَطَ الطَفرَةَ في مُلكِهِ,8,
مَن لَيسَ بِالعاجِزِ عَن قَلبِهِ,8,
يا رُبَّ قَيدٍ لا تُحِبّونَهُ,8,
زَمانُكُم لَم يَتَقَيَّد بِهِ,8,
وَمَطلَبٍ في الظَنِّ مُستَبعَدٍ,8,
كَالصُبحِ لِلناظِرِ في قُربِهِ,8,
وَاليَأسُ لا يَجمُلُ مِن مُؤمِنٍ,8,
ما دامَ هَذا الغَيبُ في حُجبِهِ,8,
شاقَتكَ مِن قَتلَةَ أَطلالُها,8,
بِالشِطِّ فَالوِترِ إِلى حاجِرِ,8,
فَرُكنِ مِهراسٍ إِلى مارِدِ,8,
فَقاعِ مَنفوحَةَ ذي الحائِرِ,8,
دارٌ لَها غَيَّرَ آياتِها,8,
كُلُّ مُلِثٍّ صَوبُهُ زاخِرِ,8,
وَقَد أَراها وَسطَ أَترابِها,8,
في الحَيِّ ذي البَهجَةِ وَالسامِرِ,8,
كَدُميَةٍ صُوِّرَ مِحرابُها,8,
بِمُذهَبٍ في مَرمَرٍ مائِرِ,8,
أَو بَيضَةٍ في الدِعصِ مَكنونَةٍ,8,
أَو دُرَّةٍ شيفَت لَدى تاجِرِ,8,
يَشفي غَليلَ النَفسِ لاهٍ بِها,8,
حَوراءُ تَسبي نَظَرَ الناظِرِ,8,
لَيسَت بِسَوداءَ وَلا عِنفِصٍ,8,
داعِرَةٍ تَدنو إِلى الداعِرِ,8,
عَبهَرَةُ الخَلقِ بُلاخيَّةٌ,8,
تَشوبُهُ بِالخُلُقِ الطاهِرِ,8,
عَهدي بِها في الحَيِّ قَد سُربِلَت,8,
هَيفاءَ مِثلَ المُهرَةِ الضامِرِ,8,
قَد نَهَدَ الثَديُ عَلى صَدرِها,8,
في مُشرِقٍ ذي صَبَحٍ نائِرِ,8,
لَو أَسنَدَت مَيتاً إِلى نَحرِها,8,
عاشَ وَلَم يُنقَل إِلى قابِرِ,8,
حَتّى يَقولُ الناسُ مِمّا رَأوا,8,
يا عَجَبا لِلمَيِّتِ الناشِرِ,8,
دَعها فَقَد أَعذَرتَ في حُبِّها,8,
وَاِذكُر خَنا عَلقَمَةَ الفاجِرِ,8,
عَلقَمَ لا لَستَ إِلى عامِرٍ,8,
الناقِضِ الأَوتارَ وَالواتِرِ,8,
وَاللابِسِ الخَيلَ بِخَيلٍ إِذا,8,
ثارَ غُبارُ الكَبَّةِ الثائِرِ,8,
سُدتَ بَني الأَحوَصِ لَم تَعدُهُم,8,
وَعامِرٌ سادَ بَني عامِرِ,8,
سادَ وَأَلفى قَومَهُ سادَةً,8,
وَكابِراً سادوكَ عَن كابِرِ,8,
ما يُجعَلُ الجُدُّ الظَنونُ الَّذي,8,
جُنِّبَ صَوبَ اللَجِبِ الزاخِرِ,8,
مِثلَ الفُراتِيِّ إِذا ما طَما,8,
يَقذِفُ بِالبوصِيِّ وَالماهِرِ,8,
إِنَّ الَّذي فيهِ تَدارَيتُما,8,
بُيِّنَ لِلسامِعِ وَالآثِرِ,8,
حَكَّمتُموني فَقَضى بَينَكُم,8,
أَبلَجُ مِثلُ القَمَرِ الباهِرِ,8,
لا يَأخُذُ الرَشوَةَ في حُكمِهِ,8,
وَلا يُبالي غَبَنَ الخاسِرِ,8,
لا يَرهَبُ المُنكِرَ مِنكُم وَلا,8,
يَرجوكُمُ إِلّا نَقى الآصِرِ,8,
يا عَجَبَ الدَهرِ مَتى سَوَّيا,8,
كَم ضاحِكٍ مِن ذا وَمِن ساخِرِ,8,
فَاِقنَ حَياءً أَنتَ ضَيَّعتَهُ,8,
مالَكَ بَعدَ الشَيبِ مِن عاذِرِ,8,
وَلَستَ بِالأَكثَرِ مِنهُم حَصىً,8,
وَإِنَّما العِزَّةُ لِلكاثِرِ,8,
وَلَستَ بِالأَثرَينِ مِن مالِكٍ,8,
وَلا أَبي بَكرٍ ذَوي الناصِرِ,8,
هُم هامَةُ الحَيِّ إِذا حُصِّلوا,8,
مِن جَعفَرٍ في السُؤدَدِ القاهِرِ,8,
أَقولُ لَمّا جاءَني فَجرُهُ,8,
سُبحانَ مِن عَلقَمَةَ الفاجِرِ,8,
عَلقَمَ لا تَسفَه وَلا تَجعَلَن,8,
عِرضَكَ لِلوارِدِ وَالصادِرِ,8,
أُؤَوِّلُ الحُكمَ عَلى وَجهِهِ,8,
لَيسَ قَضائي بِالهَوى الجائِرِ,8,
قَد قُلتُ قَولاً فَقَضى بَينَكُم,8,
وَاِعتَرَفَ المَنفورُ لِلنافِرِ,8,
كَم قَد مَضى شِعرِيَ في مِثلِهِ,8,
فَسارَ لي مِن مَنطِقٍ سائِرِ,8,
إِن تَرجِعِ الحُكمَ إِلى أَهلِهِ,8,
فَلَستَ بِالمُستي وَلا النائِرِ,8,
وَلَستَ في السِلمِ بِذي نائِلٍ,8,
وَلَستَ في الهَيجاءِ بِالجاسِرِ,8,
إِنِّيَ آلَيتُ عَلى حَلفَةٍ,8,
وَلَم أُقِلهُ عَثرَةَ العاثِرِ,8,
لَيَأتِيَنهُ مَنطِقٌ سائِرٌ,8,
مُستَوثِقٌ لِلمُسمِعِ الآثِرِ,8,
عَضَّ بِما أَبقى المَواسي لَهُ,8,
مِن أُمِّهِ في الزَمَنِ الغابِرِ,8,
وَكُنَّ قَد أَبقَينَ مِنها أَذىً,8,
عِندَ المَلاقي وافِيَ الشافِرِ,8,
لا تَحسَبَنّي عَنكُمُ غافِلاً,8,
فَلَستُ بِالواني وَلا الفاتِرِ,8,
وَاِسمَع فَإِنّي طَبِنٌ عالِمٌ,8,
أَقطَعُ مِن شَقشَقَةِ الهادِرِ,8,
يُقسِمُ بِاللَهِ لَئِن جائَهُ,8,
عَنّي أَذىً مِن سامِعٍ خابِرِ,8,
لَيَجعَلَنّي سُبَّةً بَعدَها,8,
جُدِّعتَ يا عَلقَمُ مِن ناذِرِ,8,
أَجَذَعاً توعِدُني سادِراً,8,
لَستَ عَلى الأَعداءِ بِالقادِرِ,8,
اِنظُر إِلى كَفٍّ وَأَسرارِها,8,
هَل أَنتَ إِن أَوعَدتَني صابِري,8,
إِنّي رَأَيتُ الحَربَ إِن شَمَّرَت,8,
دارَت بِكَ الحَربُ مَعَ الدائِرِ,8,
حَولي ذَوّ الآكالِ مِن وائِلٍ,8,
كَاللَيلِ مِن بادٍ وَمِن حاضِرِ,8,
المُطعِمو اللَحمَ إِذا ما شَتوا,8,
وَالجاعِلو القوتِ عَلى الياسِرِ,8,
مِن كُلِّ كَوماءَ سَحوفٍ إِذا,8,
جَفَّت مِنَ اللَحمِ مُدى الجازِرِ,8,
وَالشافِعونَ الجوعَ عَن جارِهِم,8,
حَتّى يُرى كَالغُصُنِ الناضِرِ,8,
كَم فيهِمُ مِن شَطبَةٍ خَيفَقٍ,8,
وَسابِحٍ ذي مَيعَةٍ ضابِرِ,8,
وَكُلِّ جَوبٍ مُترَصٍ صُنعُهُ,8,
وَصارِمٍ ذي رَونَقٍ باتِرِ,8,
وَكُلِّ مِرنانٍ لَهُ أَزمَلٌ,8,
وَلَيِّنٍ أَكعُبُهُ حادِرِ,8,
وَقَد أُسَلّي الهَمَّ حينَ اِعتَرى,8,
بِجَسرَةٍ دَوسَرَةٍ عاقِرِ,8,
زَيّافَةٍ بِالرَحلِ خَطّارَةٍ,8,
تُلوي بِشَرخَي مَيسَةٍ قاتِرِ,8,
شَتّانَ ما يَومي عَلى كورِها,8,
وَيَومُ حَيّانَ أَخي جابِرِ,8,
في مِجدَلٍ شُيِّدَ بُنيانُهُ,8,
يَزِلُّ عَنهُ ظُفُرُ الطائِرِ,8,
يَجمَعُ خَضراءَ لَها سورَةٌ,8,
تَعصِفُ بِالدارِعِ وَالحاسِرِ,8,
باسِلَةُ الوَقعِ سَرابيلُها,8,
بيضٌ إِلى جانِبِهِ الظاهِرِ,8,
باتَ نَديماً لِيَ حَتّى الصَباح,8,
أَغيَدُ مَجدولُ مَكانِ الوِشاح,8,
كَأَنَّما يَضحَكُ عَن لُؤلُؤٍ,8,
مُنَظَّمٍ أَو بَرَدٍ أَو أَقاح,8,
تَحسِبُهُ نَشوانَ إِمّا رَنا,8,
لِلفَترِ مِن أَجفانِهِ وَهوَ صاح,8,
بِتُّ أُفَدّيهِ وَلا أَرعَوي,8,
لِنَهيِ ناهٍ عَنهُ أَو لَحيِ لاح,8,
